tweet,tweet_analytics,date,query,username,display_name,tweet_id
I'm blocked by a cute cat picture account I've never interacted with for some reason.,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 281}",2025-06-09 12:51:00-05:00,chunked_query,HimboSorcerer,Evening Sword,1932057872159875082
MATTHEW IS KISSING A CAT WJCKWKKD SO CUTE,"{""replies"": 1, ""retweets"": 2, ""quotes"": 0, ""likes"": 100, ""views"": 5058}",2025-06-09 12:39:00-05:00,chunked_query,myseokryudan,~원~,1932054908414591333
I ordered a cute makeup palette…I am not good with makeup but it’s cat themed so I hope to use it and feel cute,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 34, ""views"": 601}",2025-06-09 12:11:00-05:00,chunked_query,OiNoya,B🐯,1932047957806739863
WHY IS THIS CAT SO CUTE AAAAA  0x1F97A  0x1F97A  0x1F97A  0x1F97A ,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 24, ""views"": 1047}",2025-06-09 11:01:00-05:00,chunked_query,riverrly,River,1932030227720327323
If he sent me a cat video does that mean he thinks I’m cute,"{""replies"": 5, ""retweets"": 1, ""quotes"": 0, ""likes"": 41, ""views"": 1408}",2025-06-09 00:20:00-05:00,chunked_query,moodyymel,mel ° ♡. °,1931869087988371547
"Rebuilding her so she’ll no longer display the tendencies of a cat, though originally made for that purpose. She’ll be much cuter as a cute robo-bunny~ Witnessing the small breaks of her original design slip through every now and then, still reluctant to become what she hate~","{""replies"": 5, ""retweets"": 5, ""quotes"": 0, ""likes"": 214, ""views"": 6656}",2025-06-08 22:32:00-05:00,chunked_query,roquiry,︎ROXII,1931841777650004193
"If your timeline starts to be flooded with a bunch of cute kitties and cat memes, I’m not sorry","{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 24, ""views"": 758}",2025-06-08 20:04:00-05:00,chunked_query,Cherry01TTV,Cherry,1931804515734552814
Runes to hold @mimcoinbtc @mimcoinbtc too funny $DOG $DOG @LeonidasNFT @LeonidasNFT biggest army @GizmoImaginary @GizmoImaginary too cute @PupsToken @PupsToken pups @billydollarcat @billydollarcat cat with a B @basednetpanda @basednetpanda panda stays based @SaikoHamster @SaikoHamster crazy hamster @btcbrobear @btcbrobear lovable bear @cyphergenesisAI @cyphergenesisAI gud tek @F___T___W @F___T___W @basedangelsbtc @basedangelsbtc,"{""replies"": 20, ""retweets"": 11, ""quotes"": 2, ""likes"": 103, ""views"": 3049}",2025-06-08 17:14:00-05:00,chunked_query,niner0526,art | BIP-420🔮alkamon trainer🧪,1931761763868893629
"A cute cat needs help paying for medical expenses, so lets help it. $LAMU $LAMU","{""replies"": 19, ""retweets"": 8, ""quotes"": 0, ""likes"": 36, ""views"": 645}",2025-06-08 16:11:00-05:00,chunked_query,HuenoZ,Hueno,1931745830152630526
"Nrs: Have you visited the cat cafe yet? Zh: No, the comment said I should go so I decided not to in the contrary (non-verbatim) Nrs: It would be better not to go there Their convo is so cute I'm glad they're more comfy w/ each other now (Their 1st meeting yrs ago was awkward w)","{""replies"": 0, ""retweets"": 22, ""quotes"": 1, ""likes"": 143, ""views"": 1829}",2025-06-08 14:19:00-05:00,chunked_query,Kurono_Mei,黒野芽衣,1931717634338541727
"Last three days I have stressed so much about my cat (I suspected that she ate rat poison), I couldn't take her to get cuz she is a stray and only hangs out ocassionally. She showed up today finally, all jumpy and chirpy and cute  0x1F97A   0x1F62D  I love her so much  0x1F495  0x1F495  0x1F495  0x1F495  0x1F495 ","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 18, ""views"": 384}",2025-06-07 14:10:00-05:00,chunked_query,khaarabun,khaarabun,1931353025106620910
"There was this one time my cat was playing in the fireplace and I thought it was cute, then she proceeded to take a dump in it.","{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 43, ""views"": 547}",2025-06-07 12:05:00-05:00,chunked_query,Timbukdrew1,Timbukdrew,1931321581747233109
"i had this fic idea where cxs and lg had this massive fight and lg storms off -> he gets turned into a cat (don’t ask) and returns to the studio -> cxs welcomes the cute kitten inside, grumbling about stupid lg, where does he think he’s going when it’s about to rain like this? ->","{""replies"": 6, ""retweets"": 16, ""quotes"": 1, ""likes"": 336, ""views"": 5792}",2025-06-07 07:16:00-05:00,chunked_query,catsoda_p,kim 🌸 @ touching grass~,1931248942987260323
my mom dead just said “sometimes i look at the cat and i wanna cry bc he loves us just cause we feed him and it makes me think about how we don’t love god enough despite all he’s given us” i literally busted out laughing cause huh? just say u think the cat is cute like  0x1F62D  0x1F62D ,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 224}",2025-06-07 06:56:00-05:00,chunked_query,c444tmommy,z,1931243889614037072
yes i am a CAT C: cute A: and T: tired,"{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 37, ""views"": 4721}",2025-06-06 21:32:00-05:00,chunked_query,harmonyevaa,harmony ♱,1931101877430837340
"in my car listening to ms officer by lil Wayne, thriftIng a cute lil fit for tonight seeing friends maybe get a drink or two & i also cannot wait to see my cat daaaaamn i am young wild & free","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 16, ""views"": 562}",2025-06-06 21:28:00-05:00,chunked_query,L333CH3S,*~ LEECHUS CHRIST ~*,1931100879274586254
"he is tall, buff, has black cat energy, v handsome, v green flag, v cute, wears glasses, has tattoos, a good dressing sense, v hot voice, knows how to respect, treats me gently.","{""replies"": 5, ""retweets"": 2, ""quotes"": 1, ""likes"": 76, ""views"": 4961}",2025-06-06 20:25:00-05:00,chunked_query,sxmairaa_a,samaira,1931084970027614694
"I sometimes pet my cat with my feet while using my phone and I think ""awwww so cute I should upload a photo"" and then I remember u guys are freaks.","{""replies"": 7, ""retweets"": 0, ""quotes"": 0, ""likes"": 51, ""views"": 516}",2025-06-06 18:56:00-05:00,chunked_query,Mayuuri1024,Mayuuri,1931062598243639739
found a small cute cat to gamble on,"{""replies"": 9, ""retweets"": 0, ""quotes"": 0, ""likes"": 10, ""views"": 1038}",2025-06-06 17:19:00-05:00,chunked_query,zilxbt,ZIL,1931038205555470797
"love this part of off season where only hyperfixated people are still tweeting, pure feed full of tweets like “omg Jingles is so cute 0x1F62D ” and you’re like who tf is Jingles and it ends up being the short one from Portugal’s cat or something","{""replies"": 1, ""retweets"": 6, ""quotes"": 0, ""likes"": 89, ""views"": 2243}",2025-06-06 13:43:00-05:00,chunked_query,eurotrashsash,Sasha 🕶,1930983971464077403
had to delete a really cute picture of my cat i just posted because i doxxed myself in the reflection of his eyeballs,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 13, ""views"": 288}",2025-06-06 04:07:00-05:00,chunked_query,whiteboy3274,white boy,1930838952220430658
"texted him “good morning  0x2764 0xFE0F ” with a cute selfie. No reply. Then I mentioned Elon and Trump’s cat fight—suddenly, a reply in 0.01 seconds! you just need to know his special interests  0x1F60A  many men suffer from selective emotional engagement syndrome","{""replies"": 5, ""retweets"": 1, ""quotes"": 0, ""likes"": 135, ""views"": 3600}",2025-06-06 03:01:00-05:00,chunked_query,rakusaaa,saku,1930822331645284534
me to guy at post office checkout: Can i get um::. The baby bobtail cat stamp :3 Him: We actually don't have those yet. Me: Uh... can i have something cute...,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 13, ""views"": 231}",2025-06-05 17:01:00-05:00,chunked_query,theranosblood,t3mple,1930671283525611667
Basicly ben trying to read watever i see when ever to sharpin my skills LOL Been readin a LOT!!!!!! of mising posturs rond Filly. Won of da cats has dimond nose  0x1F48E  Prety cute but i think it part of da hole under grond cat kingdum now so yu can take yur postur down,"{""replies"": 5, ""retweets"": 1, ""quotes"": 0, ""likes"": 60, ""views"": 1012}",2025-06-05 16:18:00-05:00,chunked_query,cheesluver48,Cat,1930660590252650587
"Hongbin said he saw a very pretty and cute cat today. It was a grey cat, carried by the owner but was like hanging on the owner’s arm!! He said the cat was hanging which is very shocking to him, shockingly cute..","{""replies"": 1, ""retweets"": 18, ""quotes"": 1, ""likes"": 62, ""views"": 1501}",2025-06-05 13:56:00-05:00,chunked_query,waveofstarlight,wave🌱🌊,1930624847253799419
The hosts asked Jiyong about his ideal type..& he mentioned he likes someone with a personality like a Cat . When the hosts asked if the girl is perfect but bad at styling what wld he do...& Jiyong said he's good at styling cats  0x1F602 . He's so cute !! He'll style his wife 0x1F979 ,"{""replies"": 0, ""retweets"": 39, ""quotes"": 7, ""likes"": 303, ""views"": 9292}",2025-06-05 13:40:00-05:00,chunked_query,Coup_dEtat5,GDRAGON'S BUTTERFLY FAN ACCOUNT 🦋(◕ᴗ◕)💛✌,1930620787968581721
my cat is being so patient wanting a piece of chicken and i shouldn’t give her any but she’s so cute,"{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 25, ""views"": 335}",2025-06-05 06:26:00-05:00,chunked_query,faesvault,kayla ⋆. 𐙚 ̊,1930511641973555652
Calum reminds me of those dads that say they don’t want a cat but once they get a cat they’re inseparable and they go all soft for them and spoil them. All his TikTok reposts are cats and it’s so cute.,"{""replies"": 1, ""retweets"": 1, ""quotes"": 0, ""likes"": 15, ""views"": 270}",2025-06-05 00:26:00-05:00,chunked_query,looseunit02,Corey 卌,1930420913662460196
"TODAY SUNOO IS AN ENDING FAIRY FOR MCOUNTDOWN!! 0x1F97A .. in the first ending, he did a really cute cat pose and in his second endings heeseung put ears for him from behind 0x1F923  0x1F923 ","{""replies"": 10, ""retweets"": 1063, ""quotes"": 0, ""likes"": 4134, ""views"": 72376}",2025-06-04 19:20:00-05:00,chunked_query,silentstarsnk2,🦊♡🐰ྀི | fan acc,1930343947760783743
The cat is too cute to ignore $WEN $WEN  0x1F4CC  seatt back and relax get some cookies  0x1F36A  and enjoy the raid!,"{""replies"": 0, ""retweets"": 7, ""quotes"": 0, ""likes"": 24, ""views"": 380}",2025-06-04 15:49:00-05:00,chunked_query,MrGreencoin,Mr greencoin🧌,1930290702077809029
"[250604 -  0x1F35E  FROMM MESSAGE]  0x1F35E : oh? is today hug-your-cat day?!  0x1F35E : so cuteㅠㅠ  0x1F35E : if i see nagyung today, i should hug her  0x1F35E : lololol #fromis_9 #fromis_9 #프로미스나인 #프로미스나인 #HAYOUNG #HAYOUNG #송하영 #송하영","{""replies"": 1, ""retweets"": 37, ""quotes"": 0, ""likes"": 188, ""views"": 5472}",2025-06-04 07:58:00-05:00,chunked_query,fromisdays,💌,1930172264831693258
"I scroll on twitter, I see biphobia, I scroll further, I see height discourse, I scroll further, desperate to see even one cute cat picture biphobic ship discourse. y'all, I'm tired.","{""replies"": 1, ""retweets"": 2, ""quotes"": 0, ""likes"": 47, ""views"": 702}",2025-06-04 02:15:00-05:00,chunked_query,moepuff,clover d. puff | 🌱🏛️🌱| 🔞,1930086018306261359
I'm sad rn send me cute cat pics or something,"{""replies"": 59, ""retweets"": 5, ""quotes"": 0, ""likes"": 113, ""views"": 3174}",2025-06-04 02:01:00-05:00,chunked_query,FarhanMelukis,FarhanMelukis 🇵🇸,1930082521682981071
"i miss the old days of pumpfun - go on pintrest and find a cute dog/cat - create tg, and x if it bonds - hop in vc throw some music on and hype people up about how your gonna pay moontok at 200k these days it doesn't feel the same man","{""replies"": 48, ""retweets"": 12, ""quotes"": 0, ""likes"": 308, ""views"": 28356}",2025-06-04 01:32:00-05:00,chunked_query,profcoos,coos,1930075152789975376
YJH IN HIS DISCIPLE CLOTHES ON GODDDDDDDDD HE LOOKS SO FUCKING GOOD  0x1F62D  0x1F62D  0x1F62D  0x1F62D  MY MURIM DUMPLING MY LITTLE CUTE CAT MY AGENT OF TERRORISM I FUCKING LOVE U,"{""replies"": 0, ""retweets"": 32, ""quotes"": 0, ""likes"": 250, ""views"": 3078}",2025-06-03 18:13:00-05:00,chunked_query,cvnide,aster🖤🤍,1929964618811617600
i love all sides of  0x1F378  but his joy and whimsy is my everything. i love when he gets excited at a cute cat in a video game. or how he just starts humming and making silly noises when hes super relaxed. big fan,"{""replies"": 1, ""retweets"": 52, ""quotes"": 0, ""likes"": 368, ""views"": 3249}",2025-06-02 18:33:00-05:00,chunked_query,_evial,evi .ᐟ,1929607261854334995
"If I’m late to stream, nothing’s wrong, it’s just that my cat won’t stop cuddling me and he’s very very cute.  0x1F970   0x1F431 ","{""replies"": 1, ""retweets"": 0, ""quotes"": 0, ""likes"": 30, ""views"": 363}",2025-06-02 16:56:00-05:00,chunked_query,AmaliaSolaris,Amalia Solaris 🐲🌿【kisaキサ】,1929582941274784017
im so radicalised when it comes to animals. fuck you if you dont neuter your cats. fuck you if you let your cat have a litter because kittens are cute. shelters are overflowing and cats are suffering. dont buy 1000€ designer cats. dont buy unethical breeds.,"{""replies"": 2, ""retweets"": 14, ""quotes"": 2, ""likes"": 112, ""views"": 3573}",2025-06-02 14:43:00-05:00,chunked_query,kittykareninas,kitty,1929549343016571127
"I want to retweet cute cat pictures, but I'm hesitant because most of the accounts are making money by reposting them without permission. 0x1F614 ","{""replies"": 1, ""retweets"": 1, ""quotes"": 0, ""likes"": 27, ""views"": 524}",2025-06-02 13:16:00-05:00,chunked_query,MAO_ComicArtLab,MAO🍋,1929527551090921732
"Wakuku so cute, even my cat say “meow-zing”! No wakuku, no happy — you agree or not? PERAYA MINISO X LETSVAN #WakukuXFaye #WakukuXFaye","{""replies"": 0, ""retweets"": 20, ""quotes"": 0, ""likes"": 19, ""views"": 340}",2025-06-02 10:30:00-05:00,chunked_query,FayeYokoMY24,FayeYoko Malaysia Official 🇲🇾,1929485645820371028
"#nanago #nanago  0x1F9F5  gojo wants a dog but nanami wants a cat. and because gojo knows nanami is realistically the more logical one between them, they get a cat. and its cute. its fun. for about two days, before the kitten is terrorizing their guest room and gojo's peace.","{""replies"": 3, ""retweets"": 17, ""quotes"": 0, ""likes"": 183, ""views"": 3329}",2025-06-02 07:43:00-05:00,chunked_query,kiddpall,scout (kidd),1929443635113889801
i dont care hes pushing 30 and a evil misogynist man i want to see him in a cute dress and cat ears,"{""replies"": 1, ""retweets"": 4, ""quotes"": 0, ""likes"": 26, ""views"": 300}",2025-06-02 06:49:00-05:00,chunked_query,seowansgf,rullie,1929430209213743383
Hubby was talking about names to give our future orange cat and he decided on Di Giorno and I can’t say no because it’s so damn cute!,"{""replies"": 2, ""retweets"": 0, ""quotes"": 0, ""likes"": 19, ""views"": 346}",2025-06-01 21:30:00-05:00,chunked_query,Katsbigopinion2,opinionated russian🇷🇺☦️,1929289567787782392
I am quite fond of this cat named “Uni”! He is very cute~!  0x1FA77 ,"{""replies"": 4, ""retweets"": 1, ""quotes"": 0, ""likes"": 34, ""views"": 527}",2025-06-01 19:55:00-05:00,chunked_query,kkennylicious,KennedyノSunday ♡ 11/23 🧁,1929265669914173770
i keep getting ai cat videos on insta DON’T TAINT MY CUTE CAT VIDEO DOOMSCROLL TIME,"{""replies"": 2, ""retweets"": 1, ""quotes"": 0, ""likes"": 12, ""views"": 257}",2025-06-01 17:49:00-05:00,chunked_query,cillspages,aslan 📚 ᶻ 𝗓 𐰁,1929233941396873611
2 spots left for dinner this Sunday at my hacker house in Hayes. come meet 13 other builders! includes: - vibe focus on gratitude and reflection - meet our cute house dog and cat - home cooked pasta and snacks - even gender split - grounded reset for the week reply or dm if you want to join and meet other wholesome people in sf! :),"{""replies"": 17, ""retweets"": 0, ""quotes"": 1, ""likes"": 113, ""views"": 35544}",2025-06-01 03:21:00-05:00,chunked_query,AnnieLiao_2000,Annie Liao,1929015435875565994
